date,open,high,low,close,dividend
2021-10-13,137.4,138.0,136.52,137.58,0.0
2021-10-14,139.47,141.34,138.82,141.15,0.0
2021-10-15,141.61,141.72,140.76,141.37,0.0
2021-10-18,141.08,142.8,141.07,142.78,0.0
2021-10-19,143.39,143.66,142.6,143.24,0.0
2021-10-20,143.34,143.55,141.38,141.77,0.0
2021-10-21,141.77,142.16,140.5,141.89,0.0
2021-10-22,139.15,140.58,136.06,137.57,0.0
2021-10-25,137.55,138.0,135.42,137.45,0.0
2021-10-26,139.26,140.08,138.3,139.31,0.0
2021-10-27,139.4,148.65,139.4,146.22,0.0
2021-10-28,147.13,147.16,144.63,145.85,0.0
2021-10-29,145.08,148.24,144.65,148.05,0.0
2021-11-01,148.05,148.05,143.23,143.5,0.0
2021-11-02,144.58,146.61,144.34,145.43,0.0
2021-11-03,145.9,146.67,144.59,146.6,0.0
2021-11-04,147.12,149.73,146.31,148.27,0.0
2021-11-05,149.17,150.33,148.2,148.85,0.0
2021-11-08,149.82,150.62,148.43,149.03,0.0
2021-11-09,149.23,149.83,147.24,148.92,0.0
2021-11-10,147.5,148.07,144.54,145.89,0.0
2021-11-11,146.49,147.54,145.6,145.77,0.0
2021-11-12,146.62,148.85,145.41,148.68,0.0
2021-11-15,148.9,149.55,147.57,148.45,0.0
2021-11-16,148.15,148.76,147.31,147.88,0.0
2021-11-17,148.03,148.56,147.24,148.05,0.0
2021-11-18,148.24,150.58,147.88,149.84,0.0
2021-11-19,149.98,150.97,148.9,148.93,0.0
2021-11-22,149.33,149.83,146.15,146.3,0.0
2021-11-23,146.15,146.66,144.12,145.78,0.0
2021-11-24,145.47,146.25,144.37,146.12,0.0
2021-11-26,144.35,144.56,141.84,142.18,0.0
2021-11-29,144.0,146.3,143.89,145.53,0.0
2021-11-30,145.01,146.0,141.6,141.9,0.0
2021-12-01,144.0,145.95,140.91,141.05,0.0
2021-12-02,141.25,143.86,140.21,142.97,0.0
2021-12-03,143.68,144.4,140.3,142.0,0.0
2021-12-06,143.04,143.85,140.15,143.15,0.0
2021-12-07,145.6,147.53,145.23,147.27,0.0
2021-12-08,147.6,148.39,146.41,148.19,0.0
2021-12-09,147.59,149.1,147.12,147.64,0.0
2021-12-10,148.7,148.98,146.7,148.0,0.0
2021-12-13,147.78,147.97,145.52,145.83,0.0
2021-12-14,143.97,144.48,141.21,143.91,0.0
2021-12-15,143.41,146.72,141.68,146.44,0.0
2021-12-16,147.17,147.68,143.61,144.45,0.0
2021-12-17,142.5,143.83,141.3,141.73,0.0
2021-12-20,140.0,141.77,139.32,141.61,0.0
2021-12-21,142.05,143.87,140.5,143.47,0.0
2021-12-22,143.07,146.5,143.07,146.41,0.0
2021-12-23,146.5,148.24,146.45,146.92,0.0
2021-12-27,147.26,148.34,147.17,147.91,0.0
2021-12-28,148.24,148.3,146.05,146.69,0.0
2021-12-29,146.64,147.42,145.65,146.65,0.0
2021-12-30,146.69,147.3,145.99,146.2,0.0
2021-12-31,146.05,146.7,144.85,144.85,0.0
2022-01-03,145.05,145.85,143.71,144.99,0.0
2022-01-04,145.4,146.49,143.72,144.4,0.0
2022-01-05,144.42,144.5,137.69,137.77,0.0
2022-01-06,137.0,139.94,136.56,137.75,0.0
2022-01-07,138.15,138.45,135.77,137.02,0.0
2022-01-10,135.08,138.82,133.16,138.67,0.0
2022-01-11,138.01,140.22,136.69,139.74,0.0
2022-01-12,141.15,142.61,140.69,141.43,0.0
2022-01-13,141.54,142.85,138.41,138.59,0.0
2022-01-14,137.08,140.74,137.0,139.48,0.0
2022-01-18,136.18,137.13,135.44,136.0,0.0
2022-01-19,136.52,137.96,135.02,135.12,0.0
2022-01-20,136.25,137.63,132.96,133.31,0.0
2022-01-21,132.59,134.87,130.09,130.35,0.0
2022-01-24,125.98,131.2,124.5,130.8,0.0
2022-01-25,128.74,129.4,126.5,126.93,0.0
2022-01-26,131.12,133.0,127.14,129.23,0.0
2022-01-27,131.3,132.65,128.93,129.01,0.0
2022-01-28,129.66,133.36,128.49,133.35,0.0
2022-01-31,134.16,135.47,132.21,135.3,0.0
2022-02-01,137.59,137.79,134.37,137.64,0.0
2022-02-02,151.25,151.55,145.52,148.0,0.0
2022-02-03,145.71,149.68,142.67,143.09,0.0
2022-02-04,143.44,144.88,140.51,143.29,0.0
2022-02-07,144.25,144.25,138.9,139.2,0.0
2022-02-08,139.03,140.0,137.01,139.4,0.0
2022-02-09,140.96,142.52,140.19,141.59,0.0
2022-02-10,139.7,141.48,137.96,138.62,0.0
2022-02-11,138.6,139.16,133.4,134.28,0.0
2022-02-14,133.26,136.3,133.26,135.53,0.0
2022-02-15,137.57,138.11,135.82,136.61,0.0
2022-02-16,136.65,138.09,134.92,137.74,0.0
2022-02-17,136.24,137.11,132.48,132.54,0.0
2022-02-18,133.47,134.07,130.2,130.4,0.0
2022-02-22,129.84,132.18,128.22,129.81,0.0
2022-02-23,131.65,132.05,127.53,127.59,0.0
2022-02-24,124.95,133.0,124.95,132.69,0.0
2022-02-25,133.55,135.27,131.75,134.46,0.0
2022-02-28,133.05,135.75,132.59,135.06,0.0
2022-03-01,134.88,136.26,133.22,134.06,0.0
2022-03-02,134.63,135.26,133.07,134.57,0.0
2022-03-03,136.01,136.44,133.03,133.9,0.0
2022-03-04,132.93,133.85,130.34,131.91,0.0
2022-03-07,131.49,131.74,126.29,126.38,0.0
2022-03-08,126.25,131.25,125.67,127.1,0.0
2022-03-09,131.25,133.74,129.9,133.42,0.0
2022-03-10,131.27,133.27,130.91,132.43,0.0
2022-03-11,133.49,133.8,129.63,129.87,0.0
2022-03-14,130.25,130.41,125.28,125.95,0.0
2022-03-15,126.98,129.85,125.72,129.2,0.0
2022-03-16,130.73,133.33,128.73,133.28,0.0
2022-03-17,133.15,134.08,132.18,133.84,0.0
2022-03-18,133.42,136.24,132.26,136.13,0.0
2022-03-21,136.16,137.05,134.09,136.1,0.0
2022-03-22,136.1,141.05,136.1,139.87,0.0
2022-03-23,138.7,139.59,137.84,138.28,0.0
2022-03-24,139.2,141.62,137.75,141.57,0.0
2022-03-25,141.92,142.04,139.74,141.67,0.0
2022-03-28,140.9,142.0,139.81,141.46,0.0
2022-03-29,142.65,143.79,142.04,142.51,0.0
2022-03-30,142.46,142.72,141.6,141.94,0.0
2022-03-31,142.05,142.11,139.02,139.07,0.0
2022-04-01,139.5,140.47,138.31,140.15,0.0
2022-04-04,140.36,143.71,140.31,142.97,0.0
2022-04-05,142.87,142.99,140.38,140.59,0.0
2022-04-06,138.75,139.36,135.52,136.55,0.0
2022-04-07,136.01,137.16,134.23,135.89,0.0
2022-04-08,135.58,135.67,132.97,133.29,0.0
2022-04-11,131.82,132.09,128.67,128.82,0.0
2022-04-12,131.6,131.6,126.79,127.71,0.0
2022-04-13,128.0,130.33,127.74,129.89,0.0
2022-04-14,130.48,130.48,126.6,126.73,0.0
2022-04-18,127.0,128.21,126.18,127.68,0.0
2022-04-19,127.69,130.33,127.0,130.01,0.0
2022-04-20,130.89,131.4,127.5,128.04,0.0
2022-04-21,129.25,130.1,124.53,124.81,0.0
2022-04-22,125.0,125.4,118.93,119.64,0.0
2022-04-25,119.1,123.28,118.51,123.07,0.0
2022-04-26,122.29,122.51,118.51,118.65,0.0
2022-04-27,114.47,117.24,112.74,114.29,0.0
2022-04-28,116.42,119.65,114.11,118.52,0.0
2022-04-29,116.73,117.92,113.81,114.11,0.0
2022-05-02,113.4,116.75,112.6,116.58,0.0
2022-05-03,116.43,118.44,116.03,117.33,0.0
2022-05-04,117.03,122.85,115.12,122.26,0.0
2022-05-05,120.2,121.04,115.01,116.51,0.0
2022-05-06,115.18,117.57,114.02,115.75,0.0
2022-05-09,113.25,115.08,112.0,112.51,0.0
2022-05-10,115.51,116.25,112.9,114.39,0.0
2022-05-11,113.24,116.36,113.24,113.6,0.0
2022-05-12,111.38,114.29,109.82,112.84,0.0
2022-05-13,114.53,117.88,113.61,116.05,0.0
2022-05-16,114.96,116.17,113.89,114.44,0.0
2022-05-17,116.84,116.9,114.87,116.47,0.0
2022-05-18,115.0,115.4,111.56,111.9,0.0
2022-05-19,111.43,113.01,110.0,110.38,0.0
2022-05-20,111.95,112.18,105.8,108.91,0.0
2022-05-23,109.59,112.15,108.74,111.49,0.0
2022-05-24,105.77,106.46,101.88,105.97,0.0
2022-05-25,104.99,106.5,103.86,105.81,0.0
2022-05-26,105.68,108.65,105.22,107.79,0.0
2022-05-27,109.48,112.32,109.14,112.32,0.0
2022-05-31,112.75,115.74,112.08,113.76,0.0
2022-06-01,114.86,117.1,113.25,113.89,0.0
2022-06-02,114.0,117.9,112.95,117.62,0.0
2022-06-03,116.06,116.32,113.52,114.54,0.0
2022-06-06,116.7,119.35,116.16,116.82,0.0
2022-06-07,115.48,117.69,115.05,117.15,0.0
2022-06-08,116.76,118.57,116.6,117.19,0.0
2022-06-09,116.33,118.3,114.78,114.84,0.0
2022-06-10,112.44,113.28,110.37,111.16,0.0
2022-06-13,106.79,108.79,106.12,106.39,0.0
2022-06-14,106.54,107.92,105.8,106.72,0.0
2022-06-15,108.54,111.42,107.67,109.76,0.0
2022-06-16,107.22,108.65,105.14,106.03,0.0
2022-06-17,106.03,108.7,105.05,107.14,0.0
2022-06-21,108.93,112.49,108.6,111.54,0.0
2022-06-22,110.56,113.35,110.38,111.49,0.0
2022-06-23,112.23,112.74,110.5,112.24,0.0
2022-06-24,113.0,118.08,112.95,117.97,0.0
2022-06-27,118.27,118.58,115.18,115.83,0.0
2022-06-28,115.8,117.31,111.85,112.01,0.0
2022-06-29,111.55,113.16,110.87,111.7,0.0
2022-06-30,110.0,110.89,106.75,108.96,0.0
2022-07-01,107.93,109.25,106.73,108.74,0.0
2022-07-05,107.1,113.38,105.73,113.26,0.0
2022-07-06,113.3,115.59,111.48,114.57,0.0
2022-07-07,115.08,119.19,114.83,118.78,0.0
2022-07-08,117.25,119.68,116.9,119.35,0.0
2022-07-11,118.0,118.0,115.33,115.68,0.0
2022-07-12,116.21,116.97,113.69,114.02,0.0
2022-07-13,111.7,114.2,111.2,111.35,0.0
2022-07-14,110.21,111.09,108.37,110.37,0.0
2022-07-15,112.0,113.14,110.9,111.78,0.0
2022-07-18,112.64,113.68,108.37,109.03,0.0
2022-07-19,110.85,114.02,109.56,113.81,0.0
2022-07-20,113.17,115.4,112.48,113.9,0.0
2022-07-21,114.28,114.55,111.11,114.34,0.0
2022-07-22,111.0,112.34,106.5,107.9,0.0
2022-07-25,108.41,109.87,106.3,107.51,0.0
2022-07-26,106.6,107.2,104.07,105.02,0.0
2022-07-27,109.26,113.91,108.01,113.06,0.0
2022-07-28,112.37,114.34,111.46,114.22,0.0
2022-07-29,113.08,116.71,113.06,116.32,0.0
2022-08-01,115.3,116.72,114.34,114.86,0.0
2022-08-02,114.0,116.35,113.72,115.13,0.0
2022-08-03,115.71,118.62,115.48,118.08,0.0
2022-08-04,117.48,118.78,116.89,118.19,0.0
2022-08-05,116.23,118.11,116.0,117.47,0.0
2022-08-08,118.39,120.15,116.88,117.3,0.0
2022-08-09,117.14,117.32,115.71,116.63,0.0
2022-08-10,118.78,120.92,118.41,119.7,0.0
2022-08-11,121.28,121.49,118.56,118.84,0.0
2022-08-12,120.26,121.68,119.46,121.68,0.0
2022-08-15,121.13,122.3,120.61,122.08,0.0
2022-08-16,121.52,122.43,120.64,121.7,0.0
2022-08-17,120.12,121.29,119.38,119.55,0.0
2022-08-18,119.43,120.82,118.72,120.17,0.0
2022-08-19,119.06,119.15,116.76,117.21,0.0
2022-08-22,115.2,115.63,113.85,114.24,0.0
2022-08-23,113.48,115.01,113.43,113.86,0.0
2022-08-24,113.5,114.78,112.87,113.69,0.0
2022-08-25,114.24,116.72,114.11,116.65,0.0
2022-08-26,114.72,115.12,110.19,110.34,0.0
2022-08-29,109.99,110.95,108.8,109.42,0.0
2022-08-30,110.17,110.5,107.8,108.94,0.0
2022-08-31,110.65,110.85,108.13,108.22,0.0
2022-09-01,108.28,110.45,107.36,109.74,0.0
2022-09-02,110.59,110.74,107.26,107.85,0.0
2022-09-06,107.3,108.03,105.78,106.81,0.0
2022-09-07,107.06,109.98,106.9,109.45,0.0
2022-09-08,108.04,109.6,107.16,108.38,0.0
2022-09-09,109.07,110.99,109.02,110.65,0.0
2022-09-12,110.99,111.62,109.93,110.86,0.0
2022-09-13,107.8,108.3,104.09,104.32,0.0
2022-09-14,104.57,105.28,103.66,105.0,0.0
2022-09-15,104.03,105.27,102.35,102.91,0.0
2022-09-16,102.07,103.13,100.94,102.8,0.0
2022-09-19,101.75,103.33,101.55,103.07,0.0
2022-09-20,102.08,102.37,100.52,101.14,0.0
2022-09-21,101.67,102.88,99.27,99.28,0.0
2022-09-22,98.82,101.24,98.79,100.14,0.0
2022-09-23,99.63,99.66,97.47,98.74,0.0
2022-09-26,98.1,99.88,97.8,98.17,0.0
2022-09-27,99.43,100.0,96.87,97.5,0.0
2022-09-28,97.65,100.7,97.11,100.05,0.0
2022-09-29,98.64,98.64,95.96,97.42,0.0
2022-09-30,97.05,98.9,95.56,95.65,0.0
2022-10-03,96.76,99.29,96.52,98.64,0.0
2022-10-04,100.44,101.84,100.38,101.64,0.0
2022-10-05,99.83,101.93,98.8,101.43,0.0
2022-10-06,100.68,102.93,100.59,101.42,0.0
2022-10-07,99.85,100.53,98.3,98.68,0.0
2022-10-10,99.0,99.1,97.01,97.86,0.0
2022-10-11,97.43,99.25,96.31,97.18,0.0
2022-10-12,97.3,98.75,96.74,97.56,0.0
2022-10-13,95.15,99.78,94.38,99.06,0.0
2022-10-14,99.99,100.69,96.37,96.56,0.0
2022-10-17,98.86,100.93,98.83,99.97,0.0
2022-10-18,103.13,103.47,99.97,100.77,0.0
2022-10-19,100.01,101.02,98.92,99.63,0.0
2022-10-20,100.0,102.32,99.39,99.97,0.0
2022-10-21,97.85,101.31,97.72,101.13,0.0
2022-10-24,101.8,102.75,99.98,102.52,0.0
2022-10-25,102.9,104.82,102.72,104.48,0.0
2022-10-26,96.43,98.31,94.69,94.93,0.0
2022-10-27,94.52,95.43,91.8,92.22,0.0
2022-10-28,92.27,96.55,92.13,96.29,0.0
2022-10-31,95.42,96.03,93.98,94.51,0.0
2022-11-01,95.45,96.03,90.37,90.47,0.0
2022-11-02,90.94,91.18,86.88,86.97,0.0
2022-11-03,86.32,86.52,83.34,83.43,0.0
2022-11-04,85.4,86.64,83.71,86.58,0.0
2022-11-07,87.28,88.9,86.85,88.49,0.0
2022-11-08,88.9,90.32,87.59,88.9,0.0
2022-11-09,88.45,89.44,87.28,87.32,0.0
2022-11-10,92.25,94.39,91.61,93.94,0.0
2022-11-11,94.69,96.93,93.92,96.41,0.0
2022-11-14,95.09,96.79,94.51,95.7,0.0
2022-11-15,98.26,100.14,96.71,98.44,0.0
2022-11-16,97.9,99.64,97.64,98.85,0.0
2022-11-17,96.97,99.28,96.79,98.36,0.0
2022-11-18,98.77,98.9,96.37,97.43,0.0
2022-11-21,97.29,98.4,95.36,95.6,0.0
2022-11-22,95.95,97.22,94.05,97.05,0.0
2022-11-23,97.09,98.76,97.09,98.46,0.0
2022-11-25,98.24,98.64,97.4,97.46,0.0
2022-11-28,97.04,97.58,95.61,96.05,0.0
2022-11-29,95.73,96.12,94.11,95.19,0.0
2022-11-30,94.82,101.04,94.42,100.99,0.0
2022-12-01,101.02,102.25,100.25,100.99,0.0
2022-12-02,99.05,100.77,98.9,100.44,0.0
2022-12-05,99.4,101.38,99.0,99.48,0.0
2022-12-06,99.3,99.78,96.42,96.98,0.0
2022-12-07,96.41,96.88,94.72,94.94,0.0
2022-12-08,95.38,95.58,93.45,93.71,0.0
2022-12-09,93.77,94.26,92.75,92.83,0.0
2022-12-12,92.71,93.56,91.61,93.31,0.0
2022-12-13,97.76,99.53,95.03,95.63,0.0
2022-12-14,95.2,96.87,93.6,95.07,0.0
2022-12-15,93.13,93.64,90.01,90.86,0.0
2022-12-16,90.76,91.33,89.52,90.26,0.0
2022-12-19,90.26,90.56,88.21,88.44,0.0
2022-12-20,88.11,89.18,87.44,89.02,0.0
2022-12-21,89.08,90.22,88.32,89.58,0.0
2022-12-22,88.16,88.54,86.32,87.76,0.0
2022-12-23,87.11,89.55,87.07,89.23,0.0
2022-12-27,88.8,88.94,87.01,87.39,0.0
2022-12-28,86.98,88.04,85.94,86.02,0.0
2022-12-29,86.62,88.85,86.61,88.45,0.0
2022-12-30,86.98,88.3,86.57,88.23,0.0
2023-01-03,89.59,91.05,88.52,89.12,0.0
2023-01-04,90.35,90.65,87.27,88.08,0.0
2023-01-05,87.47,87.57,85.9,86.2,0.0
2023-01-06,86.79,87.69,84.86,87.34,0.0
2023-01-09,88.36,90.05,87.86,88.02,0.0
2023-01-10,85.98,88.67,85.83,88.42,0.0
2023-01-11,89.18,91.6,89.01,91.52,0.0
2023-01-12,91.48,91.87,89.75,91.13,0.0
2023-01-13,90.85,92.19,90.13,92.12,0.0
2023-01-17,92.06,92.25,90.05,91.29,0.0
2023-01-18,92.14,92.8,90.64,91.12,0.0
2023-01-19,90.72,93.61,90.63,93.05,0.0
2023-01-20,95.1,98.3,95.02,98.02,0.0
2023-01-23,97.95,100.04,97.5,99.79,0.0
2023-01-24,98.1,99.61,97.2,97.7,0.0
2023-01-25,95.57,96.16,93.76,95.22,0.0
2023-01-26,96.5,97.57,95.38,97.52,0.0
2023-01-27,97.31,100.32,97.31,99.37,0.0
2023-01-30,97.48,98.29,96.4,96.94,0.0
2023-01-31,96.87,98.88,96.82,98.84,0.0
2023-02-01,98.71,101.19,97.58,100.43,0.0
2023-02-02,105.8,107.85,105.61,107.74,0.0
2023-02-03,102.93,107.81,102.58,104.78,0.0
2023-02-06,102.4,104.36,101.88,102.9,0.0
2023-02-07,103.22,108.18,103.12,107.64,0.0
2023-02-08,102.05,103.14,98.04,99.37,0.0
2023-02-09,100.0,100.03,93.63,95.01,0.0
2023-02-10,95.45,96.75,94.25,94.57,0.0
2023-02-13,94.74,95.2,93.84,94.61,0.0
2023-02-14,94.43,94.85,92.26,94.68,0.0
2023-02-15,94.49,97.12,94.15,96.94,0.0
2023-02-16,95.37,97.68,94.74,95.51,0.0
2023-02-17,94.85,95.56,93.21,94.35,0.0
2023-02-21,93.0,93.1,91.72,91.79,0.0
2023-02-22,91.7,92.11,90.61,91.65,0.0
2023-02-23,91.92,91.94,89.76,90.89,0.0
2023-02-24,89.44,89.89,88.58,89.13,0.0
2023-02-27,89.87,90.16,89.34,89.87,0.0
2023-02-28,89.33,91.23,89.32,90.06,0.0
2023-03-01,89.98,91.03,89.67,90.36,0.0
2023-03-02,89.66,92.28,89.59,92.0,0.0
2023-03-03,92.48,93.73,92.45,93.65,0.0
2023-03-06,94.02,95.97,94.0,95.13,0.0
2023-03-07,94.98,95.67,93.53,93.86,0.0
2023-03-08,94.12,95.96,94.0,94.25,0.0
2023-03-09,94.05,95.53,91.9,92.32,0.0
2023-03-10,92.17,92.79,90.4,90.63,0.0
2023-03-13,90.09,92.57,89.42,91.11,0.0
2023-03-14,92.56,94.36,92.44,93.97,0.0
2023-03-15,93.22,96.93,92.64,96.11,0.0
2023-03-16,96.2,101.19,95.5,100.32,0.0
2023-03-17,100.26,102.84,100.1,101.62,0.0
2023-03-20,100.12,101.75,99.87,101.22,0.0
2023-03-21,101.25,105.1,101.22,104.92,0.0
2023-03-22,104.27,106.59,103.33,103.37,0.0
2023-03-23,105.06,106.3,104.46,105.6,0.0
2023-03-24,104.99,105.49,103.84,105.44,0.0
2023-03-27,104.62,104.76,101.93,102.46,0.0
2023-03-28,102.44,102.45,99.74,101.03,0.0
2023-03-29,102.28,102.49,100.65,101.39,0.0
2023-03-30,100.91,101.16,99.78,100.89,0.0
2023-03-31,101.3,103.89,101.04,103.73,0.0
2023-04-03,102.39,104.53,101.93,104.36,0.0
2023-04-04,104.33,105.58,104.04,104.72,0.0
2023-04-05,105.78,106.1,103.66,104.47,0.0
2023-04-06,105.26,109.17,104.33,108.42,0.0
2023-04-10,106.98,107.59,105.12,106.44,0.0
2023-04-11,106.55,106.73,104.68,105.35,0.0
2023-04-12,106.58,106.75,104.34,104.64,0.0
2023-04-13,105.84,107.49,105.84,107.43,0.0
2023-04-14,106.89,108.94,106.84,108.87,0.0
2023-04-17,104.66,106.16,104.52,105.97,0.0
2023-04-18,106.49,106.54,104.07,104.5,0.0
2023-04-19,103.58,104.98,103.07,104.18,0.0
2023-04-20,103.91,106.25,103.87,105.29,0.0
2023-04-21,105.47,106.0,104.78,105.41,0.0
2023-04-24,105.49,106.63,104.7,105.97,0.0
2023-04-25,105.83,106.69,103.84,103.85,0.0
2023-04-26,104.92,106.35,102.63,103.71,0.0
2023-04-27,104.45,108.37,103.54,107.59,0.0
2023-04-28,107.04,107.35,105.09,107.34,0.0
2023-05-01,106.84,107.99,106.82,107.2,0.0
2023-05-02,107.14,107.2,103.71,105.32,0.0
2023-05-03,105.53,107.49,104.96,105.41,0.0
2023-05-04,105.49,105.6,103.97,104.69,0.0
2023-05-05,104.82,105.88,104.11,105.57,0.0
2023-05-08,105.18,107.96,105.16,107.77,0.0
2023-05-09,108.39,110.15,107.19,107.35,0.0
2023-05-10,107.97,112.94,107.93,111.75,0.0
2023-05-11,115.4,117.92,114.41,116.57,0.0
2023-05-12,116.68,118.03,116.11,117.51,0.0
2023-05-15,116.11,118.48,116.01,116.51,0.0
2023-05-16,116.49,120.75,116.43,119.51,0.0
2023-05-17,119.61,121.67,118.89,120.84,0.0
2023-05-18,120.95,123.31,120.83,122.83,0.0
2023-05-19,123.55,125.97,122.15,122.76,0.0
2023-05-22,122.94,126.43,122.74,125.05,0.0
2023-05-23,124.16,124.63,122.21,122.56,0.0
2023-05-24,121.12,121.91,119.86,120.9,0.0
2023-05-25,124.52,125.32,121.96,123.48,0.0
2023-05-26,123.17,125.26,122.45,124.61,0.0
2023-05-30,125.64,125.66,122.0,123.67,0.0
2023-05-31,122.75,124.06,122.5,122.87,0.0
2023-06-01,122.82,124.42,122.62,123.72,0.0
2023-06-02,123.99,126.15,123.76,124.67,0.0
2023-06-05,124.01,127.43,123.84,126.01,0.0
2023-06-06,126.01,128.29,125.36,127.31,0.0
2023-06-07,126.97,129.04,122.12,122.5,0.0
2023-06-08,122.23,123.23,121.24,122.14,0.0
2023-06-09,122.25,123.76,121.91,122.23,0.0
2023-06-12,122.79,124.05,121.66,123.64,0.0
2023-06-13,124.98,125.16,123.18,123.83,0.0
2023-06-14,123.1,124.05,121.45,123.67,0.0
2023-06-15,123.14,125.46,122.4,125.09,0.0
2023-06-16,125.93,126.11,123.28,123.53,0.0
2023-06-20,122.93,124.57,122.14,123.1,0.0
2023-06-21,122.4,122.66,120.1,120.55,0.0
2023-06-22,120.0,123.24,118.83,123.15,0.0
2023-06-23,121.38,122.79,121.06,122.34,0.0
2023-06-26,120.76,122.0,118.27,118.34,0.0
2023-06-27,117.08,119.08,116.1,118.33,0.0
2023-06-28,117.09,120.39,116.85,120.18,0.0
2023-06-29,119.24,120.06,118.3,119.1,0.0
2023-06-30,120.17,121.08,119.69,119.7,0.0
2023-07-03,119.24,120.19,118.82,119.9,0.0
2023-07-05,119.24,122.61,119.23,121.75,0.0
2023-07-06,119.8,120.3,118.4,120.11,0.0
2023-07-07,120.1,121.05,119.4,119.48,0.0
2023-07-10,118.3,118.31,116.14,116.45,0.0
2023-07-11,116.29,117.71,115.35,117.14,0.0
2023-07-12,118.8,120.33,118.41,118.93,0.0
2023-07-13,120.93,124.83,120.45,124.54,0.0
2023-07-14,124.8,126.78,123.49,125.42,0.0
2023-07-17,125.94,127.1,124.2,124.65,0.0
2023-07-18,124.6,124.68,122.96,123.76,0.0
2023-07-19,124.6,125.18,121.8,122.03,0.0
2023-07-20,121.42,124.09,118.22,119.2,0.0
2023-07-21,120.62,120.99,118.73,120.02,0.0
2023-07-24,121.66,123.0,120.98,121.53,0.0
2023-07-25,121.36,123.15,121.02,122.21,0.0
2023-07-26,130.07,130.98,128.32,129.27,0.0
2023-07-27,131.67,133.24,128.79,129.4,0.0
2023-07-28,130.78,133.74,130.57,132.58,0.0
2023-07-31,132.73,133.53,131.78,132.72,0.0
2023-08-01,130.78,132.63,130.68,131.55,0.0
2023-08-02,129.45,130.09,127.56,128.38,0.0
2023-08-03,127.97,129.39,127.42,128.45,0.0
2023-08-04,129.28,131.51,127.91,128.11,0.0
2023-08-07,129.16,131.61,129.02,131.53,0.0
2023-08-08,130.62,131.51,129.54,131.4,0.0
2023-08-09,131.66,132.04,129.0,129.66,0.0
2023-08-10,131.32,132.05,129.45,129.69,0.0
2023-08-11,128.66,129.93,128.17,129.56,0.0
2023-08-14,129.39,131.37,128.96,131.33,0.0
