date,open,high,low,close,dividend
2021-09-15,86.55,88.36,86.17,87.73,0.0
2021-09-16,87.67,87.97,86.19,87.25,0.0
2021-09-17,86.21,87.57,85.95,86.39,0.0
2021-09-20,85.03,87.41,84.93,86.17,0.0
2021-09-21,86.74,87.66,86.12,86.92,0.0
2021-09-22,87.62,89.0,87.24,88.44,0.0
2021-09-23,88.94,90.06,88.66,89.42,0.0
2021-09-24,89.27,90.06,88.94,89.94,0.0
2021-09-27,89.78,91.31,89.15,91.04,0.0
2021-09-28,90.64,92.27,90.05,90.49,0.0
2021-09-29,91.15,92.08,91.0,91.25,0.0
2021-09-30,91.25,91.58,87.12,87.13,0.0
2021-10-01,87.76,90.27,87.6,89.74,0.0
2021-10-04,89.48,90.43,88.96,89.26,0.0
2021-10-05,89.35,91.97,89.17,91.49,0.0
2021-10-06,90.42,91.5,89.65,91.34,0.0
2021-10-07,91.71,92.88,91.65,92.31,0.0
2021-10-08,92.38,95.02,92.11,94.39,0.0
2021-10-11,94.29,96.8,94.2,95.29,0.0
2021-10-12,95.83,96.52,95.26,95.57,0.3200
2021-10-13,96.1,96.99,95.95,96.4,0.0
2021-10-14,96.8,97.35,94.37,95.28,0.0
2021-10-15,95.09,96.04,94.73,95.33,0.0
2021-10-18,95.5,96.65,95.1,96.51,0.0
2021-10-19,97.0,97.28,96.32,97.06,0.0
2021-10-20,97.27,97.97,96.25,96.64,0.0
2021-10-21,96.57,96.83,95.71,96.3,0.0
2021-10-22,96.29,98.27,96.22,98.25,0.0
2021-10-25,98.44,98.95,97.55,97.89,0.0
2021-10-26,98.3,98.56,96.94,96.98,0.0
2021-10-27,96.81,97.3,96.0,96.03,0.0
2021-10-28,96.65,97.7,95.93,96.23,0.0
2021-10-29,95.79,96.97,95.46,95.94,0.0
2021-11-01,96.0,96.03,93.91,94.38,0.0
2021-11-02,93.73,95.92,93.5,95.87,0.0
2021-11-03,96.5,96.87,94.75,96.15,0.0
2021-11-04,96.23,96.61,95.32,95.63,0.0
2021-11-05,96.2,96.55,94.1,94.95,0.0
2021-11-08,95.25,95.25,94.31,95.14,0.0
2021-11-09,95.11,95.61,94.06,94.59,0.0
2021-11-10,94.1,94.85,93.36,93.83,0.0
2021-11-11,94.11,94.76,93.8,94.04,0.0
2021-11-12,94.29,94.47,93.43,93.54,0.0
2021-11-15,93.82,94.25,92.92,94.02,0.0
2021-11-16,94.14,96.37,94.02,95.61,0.0
2021-11-17,95.76,96.14,94.82,95.33,0.0
2021-11-18,95.15,95.33,93.5,94.66,0.0
2021-11-19,94.81,96.96,93.94,93.97,0.0
2021-11-22,93.73,95.67,93.41,94.61,0.0
2021-11-23,94.16,94.29,92.26,92.94,0.0
2021-11-24,92.23,93.7,92.15,93.58,0.0
2021-11-26,92.89,94.08,92.07,92.33,0.0
2021-11-29,93.17,94.13,92.87,92.94,0.0
2021-11-30,93.02,93.52,90.61,90.74,0.0
2021-12-01,91.69,92.39,89.66,89.75,0.0
2021-12-02,89.4,91.04,89.0,89.99,0.0
2021-12-03,90.35,90.79,87.72,88.24,0.0
2021-12-06,88.34,89.17,87.85,88.94,0.0
2021-12-07,89.98,90.73,89.21,90.05,0.0
2021-12-08,90.05,90.17,87.91,88.94,0.0
2021-12-09,89.12,89.99,88.24,88.77,0.0
2021-12-10,104.29,106.34,100.1,102.63,0.0
2021-12-13,102.44,104.36,100.52,100.89,0.0
2021-12-14,100.0,101.46,99.39,99.89,0.0
2021-12-15,100.58,103.76,100.24,103.65,0.0
2021-12-16,103.95,104.0,102.28,103.22,0.0
2021-12-17,97.69,99.95,95.81,96.62,0.0
2021-12-20,96.42,96.42,91.52,91.64,0.0
2021-12-21,91.81,91.84,89.71,91.51,0.0
2021-12-22,91.27,91.86,89.51,89.86,0.0
2021-12-23,90.03,90.36,89.06,89.72,0.0
2021-12-27,89.7,90.33,89.02,89.54,0.0
2021-12-28,89.7,89.8,88.52,88.65,0.0
2021-12-29,88.5,89.19,87.72,88.21,0.0
2021-12-30,88.65,88.91,87.77,88.01,0.0
2021-12-31,88.05,88.1,87.18,87.21,0.0
2022-01-03,87.33,87.94,85.76,87.9,0.0
2022-01-04,87.9,89.58,87.73,88.84,0.0
2022-01-05,88.49,88.6,86.22,86.46,0.0
2022-01-06,86.0,87.42,85.55,86.34,0.3200
2022-01-07,86.45,88.0,86.28,87.51,0.0
2022-01-10,87.38,89.38,86.95,89.28,0.0
2022-01-11,88.64,89.0,87.41,88.48,0.0
2022-01-12,88.89,89.52,87.67,88.31,0.0
2022-01-13,88.73,88.92,87.55,87.79,0.0
2022-01-14,87.48,88.1,86.66,87.69,0.0
2022-01-18,86.87,86.97,85.34,85.55,0.0
2022-01-19,85.77,86.69,83.23,83.38,0.0
2022-01-20,83.92,85.0,82.52,82.72,0.0
2022-01-21,83.36,83.39,82.03,82.22,0.0
2022-01-24,81.22,82.42,79.59,82.42,0.0
2022-01-25,81.33,82.1,80.2,81.07,0.0
2022-01-26,81.91,82.03,79.28,79.59,0.0
2022-01-27,80.11,81.15,79.2,79.78,0.0
2022-01-28,79.99,80.5,78.57,80.48,0.0
2022-01-31,80.49,81.64,80.12,81.16,0.0
2022-02-01,81.4,81.4,79.65,81.04,0.0
2022-02-02,81.16,82.88,80.84,82.5,0.0
2022-02-03,81.63,82.76,81.63,81.94,0.0
2022-02-04,82.03,82.91,81.47,82.11,0.0
2022-02-07,82.14,82.25,80.66,80.74,0.0
2022-02-08,80.29,80.86,79.8,80.79,0.0
2022-02-09,81.75,83.65,81.65,83.45,0.0
2022-02-10,82.75,83.78,81.62,81.85,0.0
2022-02-11,81.84,82.43,79.53,79.75,0.0
2022-02-14,79.58,79.73,78.44,78.95,0.0
2022-02-15,79.39,79.93,79.21,79.77,0.0
2022-02-16,79.47,79.78,78.22,79.19,0.0
2022-02-17,78.76,78.98,75.33,75.53,0.0
2022-02-18,75.5,75.73,74.28,74.57,0.0
2022-02-22,73.82,74.91,73.62,74.12,0.0
2022-02-23,74.07,74.38,72.35,72.47,0.0
2022-02-24,70.94,74.94,70.23,74.81,0.0
2022-02-25,74.65,76.83,74.32,76.35,0.0
2022-02-28,75.57,76.7,75.02,75.97,0.0
2022-03-01,75.98,76.5,75.62,76.01,0.0
2022-03-02,76.45,78.86,76.25,78.28,0.0
2022-03-03,78.96,79.04,77.43,78.25,0.0
2022-03-04,77.67,77.91,75.78,76.49,0.0
2022-03-07,76.29,76.39,73.44,74.32,0.0
2022-03-08,73.84,75.23,73.11,73.33,0.0
2022-03-09,74.92,76.95,74.69,76.1,0.0
2022-03-10,75.1,76.85,75.03,76.65,0.0
2022-03-11,76.7,79.9,74.0,77.82,0.0
2022-03-14,77.92,78.6,75.44,77.07,0.0
2022-03-15,78.05,81.54,77.07,80.6,0.0
2022-03-16,81.0,81.23,77.75,79.96,0.0
2022-03-17,79.78,81.29,79.26,80.6,0.0
2022-03-18,79.63,81.99,78.84,81.68,0.0
2022-03-21,81.28,81.98,80.27,80.96,0.0
2022-03-22,81.46,82.23,80.83,81.8,0.0
2022-03-23,81.25,81.41,80.22,80.39,0.0
2022-03-24,80.65,82.82,80.49,82.24,0.0
2022-03-25,82.04,82.84,81.23,81.73,0.0
2022-03-28,81.74,83.71,81.74,83.6,0.0
2022-03-29,84.49,84.51,83.11,84.29,0.0
2022-03-30,83.96,84.36,83.12,83.36,0.0
2022-03-31,83.11,83.91,82.59,82.73,0.0
2022-04-01,83.04,83.36,81.47,82.01,0.0
2022-04-04,82.25,84.3,82.0,84.07,0.0
2022-04-05,83.4,84.52,82.67,82.94,0.0
2022-04-06,81.92,82.47,81.37,82.12,0.0
2022-04-07,81.25,82.01,80.78,81.54,0.3200
2022-04-08,81.71,81.83,80.26,80.94,0.0
2022-04-11,80.63,81.13,79.7,79.76,0.0
2022-04-12,79.95,80.99,79.02,79.33,0.0
2022-04-13,79.26,79.96,78.63,79.75,0.0
2022-04-14,79.83,80.36,79.32,79.45,0.0
2022-04-18,79.15,79.98,77.91,78.22,0.0
2022-04-19,78.25,79.78,78.24,79.56,0.0
2022-04-20,79.79,81.86,79.79,80.29,0.0
2022-04-21,81.49,81.6,79.33,79.48,0.0
2022-04-22,79.27,79.7,76.16,76.21,0.0
2022-04-25,76.2,77.06,74.7,76.98,0.0
2022-04-26,76.35,76.65,74.48,74.51,0.0
2022-04-27,74.58,76.02,74.42,74.76,0.0
2022-04-28,75.52,76.63,74.6,76.14,0.0
2022-04-29,75.34,75.87,73.15,73.4,0.0
2022-05-02,73.93,74.6,72.53,74.0,0.0
2022-05-03,73.85,74.21,72.81,73.29,0.0
2022-05-04,73.38,75.35,72.79,75.21,0.0
2022-05-05,74.0,74.72,71.99,72.8,0.0
2022-05-06,72.13,72.94,71.63,72.49,0.0
2022-05-09,71.64,72.59,71.17,71.54,0.0
2022-05-10,72.5,73.62,71.27,72.53,0.0
2022-05-11,72.31,73.46,70.87,71.03,0.0
2022-05-12,70.88,70.93,68.97,70.73,0.0
2022-05-13,70.96,71.98,70.53,71.17,0.0
2022-05-16,70.69,70.91,69.39,69.71,0.0
2022-05-17,71.05,71.9,70.7,71.88,0.0
2022-05-18,70.8,70.94,67.81,68.3,0.0
2022-05-19,67.48,67.9,66.72,67.04,0.0
2022-05-20,67.88,68.69,66.85,68.63,0.0
2022-05-23,69.31,70.47,68.67,70.04,0.0
2022-05-24,69.67,70.53,68.31,69.03,0.0
2022-05-25,68.88,70.22,68.77,69.83,0.0
2022-05-26,70.13,72.12,69.91,71.66,0.0
2022-05-27,72.36,72.85,71.55,72.78,0.0
2022-05-31,72.23,72.98,71.52,71.92,0.0
2022-06-01,73.02,73.27,71.15,71.6,0.0
2022-06-02,71.48,73.19,71.01,73.14,0.0
2022-06-03,72.56,72.96,71.23,71.79,0.0
2022-06-06,72.63,74.84,72.63,72.97,0.0
2022-06-07,71.59,73.13,71.59,72.69,0.0
2022-06-08,72.01,72.15,70.94,71.38,0.0
2022-06-09,70.77,71.16,69.2,69.22,0.0
2022-06-10,67.98,68.22,66.96,67.14,0.0
2022-06-13,65.78,66.1,63.76,64.05,0.0
2022-06-14,72.0,72.43,69.02,70.72,0.0
2022-06-15,70.45,71.42,68.67,69.7,0.0
2022-06-16,68.5,68.96,67.58,68.71,0.0
2022-06-17,68.75,69.37,67.39,67.72,0.0
2022-06-21,68.61,69.53,67.39,67.68,0.0
2022-06-22,66.93,67.57,66.38,66.53,0.0
2022-06-23,66.45,67.87,66.31,67.63,0.0
2022-06-24,68.33,70.78,67.97,70.7,0.0
2022-06-27,69.37,70.85,68.94,70.41,0.0
2022-06-28,70.57,71.07,68.53,68.58,0.0
2022-06-29,69.03,70.09,68.78,69.21,0.0
2022-06-30,68.21,70.25,68.21,69.87,0.0
2022-07-01,69.85,70.98,69.81,70.87,0.0
2022-07-05,70.38,72.0,70.18,71.99,0.0
2022-07-06,72.32,72.74,71.31,71.66,0.0
2022-07-07,71.83,71.98,71.18,71.83,0.0
2022-07-08,71.69,72.24,71.33,71.87,0.0
2022-07-11,71.0,71.97,70.9,71.57,0.3200
2022-07-12,71.6,71.94,70.07,70.41,0.0
2022-07-13,69.05,70.53,68.68,70.03,0.0
2022-07-14,69.16,69.58,68.23,69.45,0.0
2022-07-15,70.26,70.87,70.0,70.74,0.0
2022-07-18,71.25,71.71,70.15,70.21,0.0
2022-07-19,70.64,72.3,70.26,72.24,0.0
2022-07-20,72.55,73.1,72.16,72.59,0.0
2022-07-21,72.15,74.63,72.13,74.54,0.0
2022-07-22,74.82,75.29,74.26,74.9,0.0
2022-07-25,75.1,75.43,74.34,74.86,0.0
2022-07-26,74.8,75.3,73.71,74.03,0.0
2022-07-27,74.38,76.12,74.32,75.87,0.0
2022-07-28,75.64,77.28,75.31,77.04,0.0
2022-07-29,77.01,78.16,77.0,77.84,0.0
2022-08-01,77.18,77.81,76.7,77.44,0.0
2022-08-02,76.99,77.26,76.06,76.35,0.0
2022-08-03,76.72,77.76,76.3,77.37,0.0
2022-08-04,77.45,77.85,77.11,77.4,0.0
2022-08-05,76.27,77.4,76.0,77.35,0.0
2022-08-08,76.92,77.43,76.27,76.47,0.0
2022-08-09,76.21,76.91,75.84,76.77,0.0
2022-08-10,77.59,77.98,77.2,77.54,0.0
2022-08-11,77.95,78.0,77.08,77.16,0.0
2022-08-12,78.0,79.42,77.66,79.15,0.0
2022-08-15,78.84,79.42,78.5,79.11,0.0
2022-08-16,78.9,79.66,78.85,79.52,0.0
2022-08-17,79.0,79.77,78.95,79.25,0.0
2022-08-18,79.28,79.88,79.01,79.32,0.0
2022-08-19,79.03,79.13,78.44,78.66,0.0
2022-08-22,77.93,77.93,76.17,76.46,0.0
2022-08-23,76.25,77.01,76.25,76.41,0.0
2022-08-24,76.47,76.56,76.05,76.17,0.0
2022-08-25,76.34,76.91,75.98,76.89,0.0
2022-08-26,76.98,77.26,74.57,74.65,0.0
2022-08-29,74.11,74.86,74.07,74.19,0.0
2022-08-30,74.42,74.67,73.46,74.14,0.0
2022-08-31,74.46,75.15,74.04,74.15,0.0
2022-09-01,74.12,75.37,73.53,75.3,0.0
2022-09-02,75.74,76.77,74.48,74.68,0.0
2022-09-06,74.7,75.19,73.55,73.83,0.0
2022-09-07,73.68,74.67,73.42,74.49,0.0
2022-09-08,74.03,74.8,73.61,74.65,0.0
2022-09-09,74.65,76.01,74.44,75.91,0.0
2022-09-12,76.63,77.38,76.27,77.08,0.0
2022-09-13,76.06,79.41,75.78,76.04,0.0
2022-09-14,75.79,75.87,71.77,72.12,0.0
2022-09-15,71.5,72.09,69.75,70.24,0.0
2022-09-16,69.58,69.8,68.25,68.83,0.0
2022-09-19,68.2,69.13,67.91,69.07,0.0
2022-09-20,68.27,68.46,67.45,68.11,0.0
2022-09-21,68.71,68.88,66.74,66.75,0.0
2022-09-22,66.85,66.94,65.84,66.03,0.0
2022-09-23,65.35,65.44,63.87,64.55,0.0
2022-09-26,64.33,64.92,63.39,63.45,0.0
2022-09-27,64.16,64.4,62.04,62.42,0.0
2022-09-28,62.62,63.35,62.25,63.07,0.0
2022-09-29,62.29,62.6,60.78,61.4,0.0
2022-09-30,61.26,62.14,61.06,61.07,0.0
2022-10-03,60.99,63.24,60.81,63.08,0.0
2022-10-04,63.8,65.83,63.8,65.69,0.0
2022-10-05,65.34,67.19,64.98,66.64,0.0
2022-10-06,66.33,66.81,65.22,65.3,0.0
2022-10-07,64.49,64.62,62.74,63.29,0.0
2022-10-10,63.61,63.9,62.02,62.57,0.0
2022-10-11,61.85,63.1,61.65,62.41,0.3200
2022-10-12,62.62,64.28,62.17,63.78,0.0
2022-10-13,62.48,65.71,62.27,65.2,0.0
2022-10-14,65.72,66.61,64.21,64.31,0.0
2022-10-17,65.88,67.57,65.87,67.02,0.0
2022-10-18,68.0,68.58,66.33,67.03,0.0
2022-10-19,66.49,67.19,65.78,66.3,0.0
2022-10-20,67.53,69.92,67.19,69.25,0.0
2022-10-21,71.03,72.79,70.31,72.7,0.0
2022-10-24,72.93,73.69,71.78,72.92,0.0
2022-10-25,73.45,74.11,72.61,73.14,0.0
2022-10-26,72.61,75.72,72.55,74.82,0.0
2022-10-27,74.75,75.88,74.55,75.15,0.0
2022-10-28,75.3,77.68,75.3,77.36,0.0
2022-10-31,76.5,78.33,76.4,78.07,0.0
2022-11-01,78.6,79.23,76.34,77.11,0.0
2022-11-02,76.65,77.43,75.01,75.12,0.0
2022-11-03,74.72,75.69,74.05,75.03,0.0
2022-11-04,75.94,76.67,74.24,76.0,0.0
2022-11-07,76.11,77.09,75.49,76.74,0.0
2022-11-08,76.95,77.14,75.02,75.64,0.0
2022-11-09,75.38,76.54,75.0,75.66,0.0
2022-11-10,77.7,78.47,76.71,77.17,0.0
2022-11-11,77.13,77.89,76.57,77.74,0.0
2022-11-14,77.48,79.54,77.33,78.53,0.0
2022-11-15,78.93,80.68,78.01,79.18,0.0
2022-11-16,79.12,80.23,78.86,79.89,0.0
2022-11-17,79.17,79.58,78.19,79.2,0.0
2022-11-18,80.0,80.46,78.85,79.73,0.0
2022-11-21,79.57,80.1,78.9,79.82,0.0
2022-11-22,79.89,82.21,79.83,82.12,0.0
2022-11-23,82.12,82.92,81.78,82.56,0.0
2022-11-25,82.85,83.49,82.54,82.72,0.0
2022-11-28,82.11,82.14,81.07,81.39,0.0
2022-11-29,81.33,81.5,80.52,80.85,0.0
2022-11-30,80.47,83.18,80.0,83.03,0.0
2022-12-01,83.05,84.53,82.35,84.11,0.0
2022-12-02,83.2,83.62,82.58,83.35,0.0
2022-12-05,82.41,82.42,79.41,79.43,0.0
2022-12-06,79.35,79.82,78.06,78.91,0.0
2022-12-07,78.67,79.44,78.58,78.78,0.0
2022-12-08,79.13,80.21,78.53,80.07,0.0
2022-12-09,79.65,80.36,79.54,79.86,0.0
2022-12-12,80.31,81.41,79.94,81.28,0.0
2022-12-13,84.94,85.58,79.7,80.56,0.0
2022-12-14,80.81,82.89,80.57,81.82,0.0
2022-12-15,80.79,81.03,79.46,80.07,0.0
2022-12-16,79.96,80.46,79.48,79.58,0.0
2022-12-19,79.92,81.1,79.68,80.5,0.0
2022-12-20,80.5,81.49,80.35,80.94,0.0
2022-12-21,81.35,82.14,80.94,81.5,0.0
2022-12-22,80.94,81.17,79.43,80.49,0.0
2022-12-23,80.51,80.9,79.99,80.85,0.0
2022-12-27,80.88,81.47,80.61,80.98,0.0
2022-12-28,81.09,81.64,80.19,80.33,0.0
2022-12-29,80.97,81.8,80.7,81.4,0.0
2022-12-30,81.13,81.93,80.76,81.74,0.0
2023-01-03,82.47,83.84,82.26,83.72,0.0
2023-01-04,84.2,85.17,83.64,84.48,0.0
2023-01-05,85.0,85.4,83.22,84.31,0.0
2023-01-06,84.74,86.34,83.82,85.66,0.0
2023-01-09,86.84,87.59,86.16,86.42,0.0
2023-01-10,85.64,86.61,85.57,86.5,0.3200
2023-01-11,87.37,88.66,87.09,88.6,0.0
2023-01-12,88.7,89.2,88.17,88.78,0.0
2023-01-13,87.95,89.47,87.66,89.2,0.0
2023-01-17,89.19,89.44,88.43,88.6,0.0
2023-01-18,88.6,88.63,86.6,86.71,0.0
2023-01-19,86.4,86.99,85.26,85.94,0.0
2023-01-20,86.03,87.38,85.5,87.25,0.0
2023-01-23,87.19,89.13,86.97,88.97,0.0
2023-01-24,89.05,90.1,88.0,89.7,0.0
2023-01-25,88.7,89.86,87.74,89.64,0.0
2023-01-26,89.89,90.49,89.09,89.83,0.0
2023-01-27,89.5,89.72,88.96,88.99,0.0
2023-01-30,88.47,88.62,86.99,87.35,0.0
2023-01-31,87.69,88.48,87.35,88.46,0.0
2023-02-01,88.37,90.65,88.21,90.05,0.0
2023-02-02,90.66,91.22,88.95,89.38,0.0
2023-02-03,88.47,90.26,88.27,89.62,0.0
2023-02-06,89.51,89.61,88.4,88.53,0.0
2023-02-07,87.87,88.02,86.3,87.74,0.0
2023-02-08,86.93,87.92,86.51,86.69,0.0
2023-02-09,87.14,87.9,86.33,86.65,0.0
2023-02-10,86.53,87.38,86.34,87.14,0.0
2023-02-13,87.28,89.45,87.2,89.42,0.0
2023-02-14,89.0,89.41,87.71,89.09,0.0
2023-02-15,88.85,89.21,88.03,88.34,0.0
2023-02-16,87.46,88.27,87.01,87.72,0.0
2023-02-17,87.2,87.43,86.51,87.28,0.0
2023-02-21,86.76,86.94,86.15,86.2,0.0
2023-02-22,86.68,87.18,85.98,86.32,0.0
2023-02-23,87.15,89.48,87.06,88.58,0.0
2023-02-24,87.31,88.89,87.14,88.66,0.0
2023-02-27,88.86,88.97,87.36,87.96,0.0
2023-02-28,87.7,88.01,87.18,87.4,0.0
2023-03-01,86.9,87.21,85.99,86.34,0.0
2023-03-02,86.06,87.28,85.87,86.97,0.0
2023-03-03,87.32,89.29,87.08,89.25,0.0
2023-03-06,89.41,90.67,89.15,89.74,0.0
2023-03-07,89.58,90.08,88.05,88.36,0.0
2023-03-08,88.4,89.09,88.15,88.49,0.0
2023-03-09,88.33,89.64,86.53,86.87,0.0
2023-03-10,84.41,85.25,82.88,84.07,0.0
2023-03-13,83.32,85.53,82.04,84.93,0.0
2023-03-14,85.93,85.93,83.43,84.56,0.0
2023-03-15,83.08,83.37,82.12,82.98,0.0
2023-03-16,82.92,85.11,82.08,84.82,0.0
2023-03-17,85.0,85.98,84.61,85.26,0.0
2023-03-20,85.28,87.51,85.25,86.96,0.0
2023-03-21,87.49,87.85,86.66,87.58,0.0
2023-03-22,87.54,89.16,87.44,87.9,0.0
2023-03-23,88.65,89.64,87.64,87.78,0.0
2023-03-24,87.98,88.48,87.51,88.01,0.0
2023-03-27,88.62,90.5,88.55,90.14,0.0
2023-03-28,90.22,90.88,89.48,89.85,0.0
2023-03-29,90.13,90.66,89.81,90.62,0.0
2023-03-30,90.85,91.18,89.71,90.51,0.0
2023-03-31,90.56,93.0,90.41,92.92,0.0
2023-04-03,92.38,94.0,92.09,93.92,0.0
2023-04-04,93.85,94.02,92.93,94.0,0.0
2023-04-05,93.62,95.11,93.48,94.89,0.0
2023-04-06,94.33,96.08,93.99,95.92,0.0
2023-04-10,94.68,95.11,93.55,93.76,0.0
2023-04-11,93.46,94.13,93.2,93.97,0.4000
2023-04-12,94.38,95.32,93.6,93.9,0.0
2023-04-13,94.18,95.75,93.94,95.55,0.0
2023-04-14,95.5,95.99,94.68,95.71,0.0
2023-04-17,95.64,95.99,95.31,95.59,0.0
2023-04-18,96.0,96.74,95.77,96.47,0.0
2023-04-19,95.59,96.47,95.59,95.81,0.0
2023-04-20,96.0,96.15,94.6,94.83,0.0
2023-04-21,95.01,95.31,94.26,95.15,0.0
2023-04-24,95.34,96.08,94.97,95.44,0.0
2023-04-25,95.14,95.7,94.02,94.06,0.0
2023-04-26,93.75,94.81,93.34,93.71,0.0
2023-04-27,94.31,95.09,93.29,95.04,0.0
2023-04-28,94.27,95.4,94.24,94.72,0.0
2023-05-01,94.8,95.73,94.7,94.87,0.0
2023-05-02,94.93,95.24,93.85,94.8,0.0
2023-05-03,95.07,95.42,94.54,94.78,0.0
2023-05-04,94.98,95.12,94.41,94.97,0.0
2023-05-05,95.0,97.31,94.83,96.97,0.0
2023-05-08,97.08,97.28,96.44,96.79,0.0
2023-05-09,96.2,96.89,96.1,96.14,0.0
2023-05-10,96.79,97.68,96.26,97.52,0.0
2023-05-11,97.54,97.63,96.34,97.44,0.0
2023-05-12,97.61,97.92,96.93,97.85,0.0
2023-05-15,97.87,97.96,97.05,97.26,0.0
2023-05-16,97.17,98.85,96.92,98.25,0.0
2023-05-17,98.78,100.4,98.43,99.77,0.0
2023-05-18,99.77,102.46,99.73,102.34,0.0
2023-05-19,102.39,103.07,101.92,102.84,0.0
2023-05-22,102.48,103.1,101.73,101.77,0.0
2023-05-23,101.07,101.43,98.47,98.54,0.0
2023-05-24,97.95,98.88,97.29,98.32,0.0
2023-05-25,99.2,104.66,98.77,104.29,0.0
2023-05-26,104.35,106.23,104.03,104.08,0.0
2023-05-30,104.9,105.98,104.19,105.15,0.0
2023-05-31,104.47,106.49,104.15,105.94,0.0
2023-06-01,104.88,106.61,104.78,105.99,0.0
2023-06-02,106.52,106.77,105.75,105.89,0.0
2023-06-05,105.89,107.6,105.53,106.93,0.0
2023-06-06,106.81,107.49,106.15,107.1,0.0
2023-06-07,107.14,108.37,104.84,105.25,0.0
2023-06-08,105.67,107.79,105.35,107.48,0.0
2023-06-09,107.7,110.15,107.41,109.85,0.0
2023-06-12,114.34,117.51,114.34,116.43,0.0
2023-06-13,123.32,123.99,116.02,116.68,0.0
2023-06-14,116.5,122.51,115.74,122.27,0.0
2023-06-15,121.95,127.54,121.66,126.55,0.0
2023-06-16,127.14,127.4,125.15,125.46,0.0
2023-06-20,124.45,125.25,121.96,122.04,0.0
2023-06-21,121.95,123.36,120.36,122.1,0.0
2023-06-22,121.61,122.59,120.07,120.58,0.0
2023-06-23,119.59,119.9,118.14,118.64,0.0
2023-06-26,117.99,119.43,116.7,116.78,0.0
2023-06-27,116.57,118.46,116.26,117.84,0.0
2023-06-28,116.78,118.62,116.39,116.53,0.0
2023-06-29,115.65,117.8,114.63,117.78,0.0
2023-06-30,119.84,121.73,119.03,119.09,0.0
2023-07-03,118.01,118.25,116.83,117.15,0.0
2023-07-05,116.52,117.01,115.41,115.96,0.0
2023-07-06,114.67,115.81,114.64,115.45,0.0
2023-07-07,114.84,115.98,114.49,114.61,0.0
2023-07-10,114.28,115.03,113.66,114.38,0.0
2023-07-11,114.2,115.0,113.43,114.88,0.4000
2023-07-12,115.67,118.09,115.64,116.02,0.0
2023-07-13,117.09,118.58,116.76,117.45,0.0
2023-07-14,118.18,119.97,117.68,119.27,0.0
2023-07-17,118.85,119.97,118.25,118.89,0.0
2023-07-18,118.78,121.29,117.81,120.77,0.0
2023-07-19,120.82,121.36,118.42,118.69,0.0
2023-07-20,117.49,119.05,115.23,115.88,0.0
2023-07-21,116.49,119.27,116.21,117.65,0.0
2023-07-24,117.94,118.54,116.73,118.07,0.0
2023-07-25,117.98,118.51,116.81,117.95,0.0
2023-07-26,117.42,117.62,115.0,115.5,0.0
2023-07-27,117.55,117.6,115.64,116.4,0.0
2023-07-28,116.68,117.3,115.65,115.99,0.0
2023-07-31,116.43,117.24,115.83,117.23,0.0
2023-08-01,116.92,118.04,116.48,117.91,0.0
2023-08-02,116.92,116.98,114.32,115.71,0.0
2023-08-03,115.24,116.17,114.26,114.55,0.0
2023-08-04,115.34,116.4,114.26,114.44,0.0
2023-08-07,115.47,116.38,115.07,116.1,0.0
2023-08-08,115.04,115.61,114.22,115.23,0.0
2023-08-09,115.34,115.71,112.33,113.1,0.0
2023-08-10,113.78,115.09,112.48,112.99,0.0
2023-08-11,112.39,113.48,111.13,113.06,0.0
2023-08-14,113.18,115.81,113.15,115.57,0.0
